pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
10	absolute	imperious	23	False	False	False		7	5	1	7	5	1	0.75	0.9637305699481864	0.4208187647487411	0.7582871433729834		avg	syn		971	121	651	57	True	4	2	3	1	-1	-1	9	0.85888804	0.99963843	0.14075039	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	1	1.0588235294117647	2	2	0	True	False	0.2137305699481864
11	absolute	supreme	23	False	False	False		7	5	4	7	5	4	0.75	0.6928104575163399	0.4208187647487411	0.3122646134978812					971	981	651	981	True	4	4	3	4	-1	0	7	0.74474243	0.89204737	0.14730494000000005	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LD	1	0	0.9333333333333333	0	-1	-1	False	False	0.05718954248366015
12	absolute	autocratic	23	False	False	False		7	5	2	7	5	2	0.75	0.9528795811518324	0.4208187647487411	0.7312203657935852		avg	syn		971	39	651	28	True	4	0	3	0	-1	0	7	0.73987539	0.93264068	0.19276528999999998	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	1	0	0.7777777777777778	4	3	-1	True	False	0.20287958115183236
13	absolute	dictatorial	23	False	False	False		7	5	3	7	5	3	0.75	0.9528795811518324	0.4208187647487411	0.7890466918326002		avg	syn		971	12	651	23	True	4	0	3	0	-1	0	10	0.80396787	0.86082895	0.05686108000000001	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	1.0526315789473684	4	3	-1	True	False	0.20287958115183236
14	absolute	irresponsible	23	False	False	False		7	5	1	7	5	1	0.75	0.8950276243093923	0.4208187647487411	0.6865439543867149		avg	syn		971	86	651	123	True	4	1	3	1	-1	0	10	0.70634405	0.95847035	0.2521263	0.8888888888888888	0.8235294117647058	0.8888888888888888	0.9189189189189189	0.9189189189189189	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	0.9523809523809523	3	2	-1	True	False	0.1450276243093923
15	absolute	tyrannical	23	False	False	False		7	5	2	7	5	2	0.75	0.8439306358381503	0.4208187647487411	0.6980697193497738					971	57	651	26	True	4	1	3	0	-1	-1	10	0.76284289	0.90383551	0.1409926199999999	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	1	1	1.1111111111111112	3	3	0	False	False	0.09393063583815031
16	absolute	coercive	23	False	False	False		7	5	1	7	5	1	0.75	0.9130434782608696	0.4208187647487411	0.6686385625758748		avg	syn		971	9	651	48	True	4	0	3	0	-1	0	7	0.72357123	0.89584479	0.17227355999999994	1.0	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	1	0	0.875	4	3	-1	True	False	0.16304347826086962
17	absolute	dogmatic	23	False	False	False		7	5	3	7	5	3	0.75	0.9690721649484536	0.4208187647487411	0.7184820822283917		avg	syn		971	66	651	29	True	4	1	3	0	-1	-1	8	0.86130203	0.82413553	-0.0371665000000001	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LPC	LPC	1	1	1.0	3	3	0	True	False	0.2190721649484536
18	absolute	lordly	23	False	False	False		7	5	2	7	5	2	0.75	0.98989898989899	0.4208187647487411	0.7613794246784625		avg	syn		971	71	651	8	True	4	1	3	0	-1	-1	7	0.95169027	0.98099956	0.029309290000000043	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	1	1	1.0	3	3	0	True	False	0.23989898989898994
19	absolute	unconditional	23	False	False	False		7	5	3	7	5	3	0.75	0.8023952095808383	0.4208187647487411	0.571643144244905					971	32	651	44	True	4	0	3	0	-1	0	11	0.66708442	0.74023903	0.07315461000000001	1.0	0.8888888888888888	0.8461538461538461	0.8888888888888888	0.9189189189189189	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9473684210526316	mid	mid	LD	LPC	1	0	1.0476190476190477	4	3	-1	False	False	0.05239520958083832
20	absolute	commanding	23	False	False	False		7	5	1	7	5	1	0.75	0.7804878048780488	0.4208187647487411	0.3700687130366742					971	373	651	147	True	4	3	3	2	-1	-1	10	0.98939175	0.990562	0.0011702500000000393	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	1	1.1111111111111112	1	1	0	False	False	0.030487804878048808
21	absolute	domineering	23	False	False	False		7	5	1	7	5	1	0.75	0.941798941798942	0.4208187647487411	0.7718945921255136		avg	syn		971	7	651	7	True	4	0	3	0	-1	0	11	0.85682739	0.90306827	0.04624088000000004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	1.1578947368421053	4	3	-1	True	False	0.19179894179894197
22	absolute	overbearing	23	False	False	False		7	5	2	7	5	2	0.75	0.9528795811518324	0.4208187647487411	0.7306696467883567		avg	syn		971	27	651	27	True	4	0	3	0	-1	0	10	0.94283146	0.95401806	0.011186600000000047	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	1.0526315789473684	4	3	-1	True	False	0.20287958115183236
23	abstracted	absent	8	True	True	True		3	1	3	3	1	3	0.9847715736040608	0.8439306358381503	0.7323365203977663	0.5055732932997987	avg		entry		28	442	16	236	True	0	3	0	2	0	-1	6	0.85065213	1.00079142	0.15013929000000015	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	1	0.75	-3	-2	1	True	False	0.14084093776591045
24	abstracted	heedless	8	False	False	False		3	1	2	3	1	2	0.9847715736040608	0.979591836734694	0.7323365203977663	0.7392452021955398	avg	avg	both		28	65	16	29	True	0	1	0	0	0	-1	10	0.91666916	0.98643821	0.06976905	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	1	1.1111111111111112	-1	0	1	True	True	0.005179736869366791
25	abstracted	listless	8	False	False	False		3	1	2	3	1	2	0.9847715736040608	0.9690721649484536	0.7323365203977663	0.9287773250333236	avg	avg	both		28	82	16	38	True	0	1	0	0	0	-1	8	0.81075565	1.01580304	0.20504738999999994	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	far	LD	LD	0	1	0.8888888888888888	-1	0	1	True	True	0.01569940865560715
26	abstracted	preoccupied	8	False	False	False		3	1	2	3	1	2	0.9847715736040608	0.9130434782608696	0.7323365203977663	0.5839917451495353	avg	avg	both		28	94	16	172	True	0	1	0	2	0	1	9	0.89184592	0.97000417	0.0781582500000001	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	1	0.8571428571428571	-1	-2	-1	True	True	0.07172809534319113
27	abstracted	inattentive	8	False	False	False		3	1	2	3	1	2	0.9847715736040608	0.9583333333333334	0.7323365203977663	0.7267844486363797	avg	avg	both		28	8	16	19	True	0	0	0	0	0	0	9	0.79471963	0.88116213	0.08644249999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.8571428571428571	0	0	0	True	True	0.026438240270727387
28	abstracted	negligent	8	False	False	False		3	1	1	3	1	1	0.9847715736040608	0.8700564971751412	0.7323365203977663	0.5455006823753128	avg	avg	both		28	31	16	30	True	0	0	0	0	0	0	10	0.89814783	1.02069656	0.12254873	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LD	0	0	1.0526315789473684	0	0	0	True	True	0.11471507642891954
29	abstracted	absorbed	8	False	False	False		3	1	2	3	1	2	0.9847715736040608	0.7804878048780488	0.7323365203977663	0.4045294222167648	avg		entry		28	51	16	36	True	0	1	0	0	0	-1	4	0.673197	0.89165061	0.21845360999999996	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LD	LD	0	1	0.4444444444444444	-1	0	1	True	False	0.20428376872601195
30	abstracted	indifferent	8	False	False	False		3	1	10	3	1	10	0.9847715736040608	0.8636363636363636	0.7323365203977663	0.4862927426763869	avg	avg	both		28	503	16	223	True	0	3	0	2	0	-1	10	0.85424751	0.89039963	0.03615212000000001	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	0.9523809523809523	-3	-2	1	True	True	0.12113520996769711
31	absurd	anomalous	17	False	False	False		8	2	1	8	2	1	0.7096774193548387	0.979591836734694	0.4279487171477275	0.8195047703645346		avg	syn		554	52	345	121	True	3	1	3	1	0	0	8	0.75672816	0.8793765	0.12264834000000002	1.0	1.0	1.0	1.0	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	1.0666666666666667	2	2	0	True	False	0.2699144173798552
32	absurd	ludicrous	17	True	True	True		8	2	2	8	2	2	0.7096774193548387	0.9189189189189187	0.4279487171477275	0.7209087210087111		avg	syn		554	130	345	94	True	3	2	3	1	0	-1	8	0.6477714	0.62939042	-0.01838097999999999	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	0.75	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.8732394366197183	mid	close	LPC	LPC	0	1	1.0666666666666667	1	2	1	True	False	0.20924149956408
33	absurd	ridiculous	17	True	True	True		8	2	3	8	2	3	0.7096774193548387	0.8095238095238095	0.4279487171477275	0.5242073337227297					554	397	345	540	True	3	3	3	3	0	0	9	0.3754845	0.33975916	-0.035725339999999994	0.75	0.8235294117647058	0.8461538461538461	0.8235294117647058	0.7301587301587302	0.8888888888888888	0.8888888888888888	0.8	0.8235294117647058	0.7096774193548387	close	close	LPC	LPC	0	0	1.125	0	0	0	False	False	0.09984639016897079
34	absurd	mistaken	17	False	False	False		8	2	2	8	2	2	0.7096774193548387	0.7951807228915663	0.4279487171477275	0.393922465870213					554	174	345	75	True	3	2	3	1	0	-1	7	0.83582216	0.68270457	-0.15311759000000003	1.0	1.0	0.9655172413793104	0.9189189189189189	0.9189189189189189	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.8888888888888888	mid	mid	LPC	LPC	0	1	1.0	1	2	1	False	False	0.08550330353672753
35	absurd	senseless	17	False	False	False		8	2	4	8	2	4	0.7096774193548387	0.8700564971751412	0.4279487171477275	0.622726404807761		avg	syn		554	157	345	97	True	3	2	3	1	0	-1	8	0.66904469	0.70254494	0.03350025000000001	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9473684210526316	1.0	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9189189189189189	mid	mid	LD	LPC	0	1	1.0666666666666667	1	2	1	True	False	0.16037907782030247
36	absurd	erroneous	17	False	False	False		8	2	1	8	2	1	0.7096774193548387	0.7654320987654322	0.4279487171477275	0.4631341078939144					554	77	345	67	True	3	1	3	1	0	0	9	0.59911071	0.69448201	0.09537129999999994	1.0	1.0	0.9285714285714286	0.8888888888888888	0.8571428571428572	1.0	0.9473684210526316	0.9655172413793104	0.9189189189189189	0.9333333333333333	close	mid	LD	LPC	0	0	1.2	2	2	0	False	False	0.05575467941059342
37	absurd	inconclusive	17	False	False	False		8	2	1	8	2	1	0.7096774193548387	0.907103825136612	0.4279487171477275	0.6655191000854177		avg	syn		554	4	345	46	True	3	0	3	0	0	0	11	0.65247485	0.81577098	0.16329612999999998	1.0	1.0	0.9655172413793104	0.9189189189189189	0.904109589041096	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LD	LD	0	0	1.2222222222222223	3	3	0	True	False	0.19742640578177328
38	absurd	monstrous	17	False	False	False		8	2	3	8	2	3	0.7096774193548387	0.8095238095238095	0.4279487171477275	0.5269684669058701					554	206	345	165	True	3	2	3	2	0	0	7	0.5494629	0.71704392	0.16758101999999997	1.0	1.0	0.9655172413793104	0.9189189189189189	0.8571428571428572	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9333333333333333	close	mid	LD	LD	0	0	0.9333333333333333	1	1	0	False	False	0.09984639016897079
39	absurd	stupid	17	False	False	True	ridiculous	8	2	3	8	2	3	0.7096774193548387	0.7951807228915663	0.4279487171477275	0.4216797894950455					554	412	345	1510	True	3	3	3	4	0	1	5	0.67818854	0.60840666	-0.06978187999999996	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.961038961038961	0.75	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.904109589041096	mid	close	LPC	LPC	0	1	0.8333333333333334	0	-1	-1	False	False	0.08550330353672753
40	absurd	false	17	False	False	False		8	2	10	8	2	10	0.7096774193548387	0.7878787878787878	0.4279487171477275	0.4035602186978186					554	1032	345	932	True	3	4	3	4	0	0	5	0.70281472	0.80269912	0.09988439999999998	1.0	1.0	0.9285714285714286	0.8888888888888888	0.8235294117647058	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LD	LPC	0	0	0.9090909090909091	-1	-1	0	False	False	0.0782013685239491
41	absurd	incorrect	17	False	False	False		8	2	4	8	2	4	0.7096774193548387	0.7341772151898734	0.4279487171477275	0.4695484689344572					554	32	345	127	True	3	0	3	1	0	1	8	0.59389936	0.73281645	0.13891708999999997	1.0	1.0	0.9655172413793104	0.9189189189189189	0.8571428571428572	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9333333333333333	close	mid	LD	LD	0	1	1.0666666666666667	3	2	-1	False	False	0.0244997958350347
42	absurd	nonsensical	17	True	True	True		8	2	2	8	2	2	0.7096774193548387	0.9690721649484536	0.4279487171477275	0.799004392984675		avg	syn		554	16	345	22	True	3	0	3	0	0	0	10	0.68663971	0.79993227	0.11329255999999999	1.0	1.0	1.0	1.0	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	1.1764705882352942	3	3	0	True	False	0.25939474559361486
43	absurd	unreasonable	17	False	False	False		8	2	2	8	2	2	0.7096774193548387	0.7421383647798743	0.4279487171477275	0.4798089701028286					554	224	345	122	True	3	2	3	1	0	-1	11	0.49010188	0.62407008	0.13396819999999998	1.0	0.8888888888888888	0.8	0.7878787878787878	0.7096774193548387	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9189189189189189	close	close	LD	LD	0	1	1.2222222222222223	1	2	1	False	False	0.032460945425035526
44	absurd	foolish	17	False	False	True	ridiculous	8	2	2	8	2	2	0.7096774193548387	0.8095238095238095	0.4279487171477275	0.4445490581898966					554	780	345	488	True	3	4	3	3	0	-1	7	0.50723193	0.50956423	0.002332299999999954	1.0	0.9473684210526316	0.8461538461538461	0.7878787878787878	0.8059701492537313	0.8888888888888888	0.8235294117647058	0.6956521739130435	0.75	0.8235294117647058	close	close	LPC	LPC	0	1	1.0769230769230769	-1	0	1	False	False	0.09984639016897079
45	absurd	infatuated	17	False	False	False		8	2	1	8	2	1	0.7096774193548387	0.979591836734694	0.4279487171477275	0.795128567787738		avg	syn		554	37	345	32	True	3	0	3	0	0	0	8	0.84926187	0.85702944	0.007767570000000057	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	1.0	3	3	0	True	False	0.2699144173798552
46	absurd	paradoxical	17	False	False	False		8	2	1	8	2	1	0.7096774193548387	0.907103825136612	0.4279487171477275	0.5820559209465246		avg	syn		554	38	345	59	True	3	0	3	1	0	1	10	0.67881244	0.71209933	0.03328689000000007	1.0	0.9473684210526316	0.9285714285714286	0.8571428571428572	0.8571428571428572	1.0	1.0	0.8888888888888888	0.8888888888888888	0.904109589041096	mid	mid	LD	LPC	0	1	1.1764705882352942	3	2	-1	True	False	0.19742640578177328
47	absurd	irrational	17	False	False	False		8	2	2	8	2	2	0.7096774193548387	0.8095238095238095	0.4279487171477275	0.5811717088300483					554	39	345	232	True	3	0	3	2	0	2	9	0.56348893	0.54627047	-0.017218460000000047	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.8235294117647058	1.0	1.0	0.9655172413793104	0.9189189189189189	0.8571428571428572	close	close	LPC	LPC	0	2	1.125	3	1	-2	False	False	0.09984639016897079
48	accessory	associate	3	False	False	False		6	2	1	6	2	1	0.8165680473372781	0.8304093567251463	0.5187419609965476	0.3877945976090288					15	38	19	289	True	0	0	0	2	0	2	8	0.95181279	0.88265221	-0.06916057999999992	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	2	0.8888888888888888	0	-2	-2	False	False	0.013841309387868206
49	accessory	attendant	3	False	False	False		6	2	2	6	2	2	0.8165680473372781	0.979591836734694	0.5187419609965476	0.604595291911175		avg	syn		15	49	19	65	True	0	1	0	1	0	0	7	0.94325208	1.01454674	0.07129465999999984	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	0	0.7777777777777778	-1	-1	0	True	False	0.1630237893974159
50	accessory	assistant	3	False	False	False		6	2	1	6	2	1	0.8165680473372781	0.7421383647798743	0.5187419609965476	0.3993190294924236					15	247	19	666	True	0	2	0	3	0	1	7	0.95143312	0.92616541	-0.025267710000000054	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	1	0.7777777777777778	-2	-3	-1	False	False	0.07442968255740379
51	active	agile	20	False	False	False		5	14	2	5	14	2	0.7951807228915663	0.9637305699481864	0.3646623767373206	0.7021083040227889		avg	syn		1357	40	1158	57	True	4	0	4	1	0	1	3	0.75620352	0.91501674	0.15881321999999998	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	0.5454545454545454	4	3	-1	True	False	0.16854984705662013
52	active	energetic	20	False	False	False		5	14	2	5	14	2	0.7951807228915663	0.7878787878787878	0.3646623767373206	0.4871535524795513					1357	235	1158	203	True	4	2	4	2	0	0	8	0.51851984	0.70095234	0.1824325	0.75	0.6666666666666667	0.75	0.75	0.75	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9473684210526316	close	mid	LD	LD	0	0	1.0666666666666667	2	2	0	False	False	0.007301935012778427
53	active	officious	20	False	False	False		5	14	1	5	14	1	0.7951807228915663	0.9637305699481864	0.3646623767373206	0.7972119768611529		avg	syn		1357	26	1158	22	True	4	0	4	0	0	0	8	0.93731262	1.03299003	0.09567740999999985	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	0	1.0666666666666667	4	4	0	True	False	0.16854984705662013
54	active	sprightly	20	False	False	False		5	14	1	5	14	1	0.7951807228915663	0.9690721649484536	0.3646623767373206	0.8378107606592502		avg	syn		1357	33	1158	8	True	4	0	4	0	0	0	8	0.84789618	1.06263849	0.2147423100000001	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.0666666666666667	4	4	0	True	False	0.17389144205688734
55	active	alert	20	False	False	False		5	14	3	5	14	3	0.7951807228915663	0.8095238095238095	0.3646623767373206	0.4548599574964268					1357	256	1158	278	True	4	2	4	2	0	0	5	0.71527075	0.77003403	0.05476328000000008	1.0	0.9473684210526316	0.9655172413793104	0.8888888888888888	0.8732394366197183	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	mid	mid	LD	LPC	0	0	0.9090909090909091	2	2	0	False	False	0.014343086632243263
56	active	expeditious	20	False	False	False		5	14	1	5	14	1	0.7951807228915663	0.88268156424581	0.3646623767373206	0.701971964388215		avg	syn		1357	30	1158	8	True	4	0	4	0	0	0	9	0.90620349	0.88557601	-0.02062748000000003	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9743589743589743	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	far	mid	LPC	LPC	0	0	1.0588235294117647	4	4	0	True	False	0.08750084135424374
57	active	prompt	20	False	False	False		5	14	3	5	14	3	0.7951807228915663	0.8304093567251463	0.3646623767373206	0.5224794297451293					1357	264	1158	46	True	4	2	4	0	0	-2	6	0.65381253	0.85882247	0.20500994000000006	0.75	0.8888888888888888	0.8461538461538461	0.8571428571428572	0.8405797101449275	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	mid	mid	LD	LD	0	2	1.0	2	4	2	False	False	0.03522863383357999
58	active	spry	20	False	False	False		5	14	1	5	14	1	0.7951807228915663	0.0	0.3646623767373206	0.2145411614843205					1357	13	1158	16	True	4	0	4	0	0	0	6	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	1.2	4	4	0	False	False	0.7951807228915663
59	active	brisk	20	False	False	False		5	14	3	5	14	3	0.7951807228915663	0.9528795811518324	0.3646623767373206	0.6267095260729407		avg	syn		1357	155	1158	157	True	4	2	4	2	0	0	5	0.72960861	0.98245345	0.25284483999999996	1.0	1.0	1.0	0.9743589743589743	0.9189189189189189	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	0.9090909090909091	2	2	0	True	False	0.15769885826026608
