pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	DDGpair_atleast1	DDGpair_both	DeltaDD
12	abomination	disgust	15	False	False	False		5	3	1	5	3	1	0.9247311827956988	0.6577181208053691	avg		entry		28	261	29	303	True	0	2	0	2	0	0	10	0.89859426	0.88251333	-0.016080929999999993	far	mid	LPC	LPC	0	0	1.1111111111111112	-2	-2	False	False	0.2670130619903297
13	abomination	iniquity	15	False	False	False		5	3	2	5	3	2	0.9247311827956988	0.7878787878787878	avg		entry		28	63	29	9	True	0	1	0	0	0	-1	9	0.69239544	0.77008821	0.07769277000000008	mid	mid	LD	LPC	0	1	0.9473684210526315	-1	0	False	False	0.13685239491691092
14	abomination	villainy	15	False	False	False		5	3	2	5	3	2	0.9247311827956988	0.9847715736040608	avg	avg	both		28	39	29	7	True	0	0	0	0	0	0	9	0.82358448	0.92354297	0.09995849000000001	mid	mid	LD	LPC	0	0	0.9473684210526315	0	0	False	False	0.06004039080836199
15	abomination	aversion	15	False	False	False		5	3	2	5	3	2	0.9247311827956988	0.8304093567251463	avg		entry		28	120	29	65	True	0	1	0	1	0	0	7	0.85530194	0.9383209	0.08301895999999997	mid	far	LD	LPC	0	0	0.7368421052631579	-1	-1	False	False	0.0943218260705525
16	abomination	evil	15	False	False	False		5	3	3	5	3	2	0.9247311827956988	0.75	avg		entry		28	969	29	499	True	0	4	0	2	0	-2	10	0.76747728	0.72243879	-0.04503849000000004	mid	mid	LPC	LPC	0	2	1.3333333333333333	-4	-2	False	False	0.17473118279569877
17	abomination	nuisance	15	False	False	False		5	3	2	5	3	2	0.9247311827956988	0.8165680473372781	avg		entry		28	107	29	132	True	0	1	0	1	0	0	9	0.90143203	0.97124909	0.06981705999999999	far	far	LD	LPC	0	0	0.9473684210526315	-1	-1	False	False	0.10816313545842071
18	abomination	crime	15	False	False	False		5	3	2	5	3	2	0.9247311827956988	0.6394557823129252	avg		entry		28	1071	29	1753	True	0	4	0	4	0	0	10	0.81943818	0.83669709	0.017258910000000016	mid	mid	LPC	LPC	0	0	1.25	-4	-4	False	False	0.28527540048277356
19	abstinence	frugality	4	False	False	False		1	2	1	1	2	1	0.8636363636363636	0.7951807228915663	avg		entry		49	20	48	38	True	1	0	0	0	-1	0	10	0.75617878	0.88502411	0.12884532999999998	mid	mid	LD	LD	1	0	1.0526315789473684	1	0	False	False	0.06845564074479737
20	abstinence	sobriety	4	False	False	False		1	2	4	1	2	4	0.8636363636363636	0.8095238095238095	avg		entry		49	52	48	28	True	1	1	0	0	-1	-1	8	0.74837357	0.78558784	0.037214269999999994	mid	mid	LD	LPC	1	1	0.8888888888888888	0	0	False	False	0.05411255411255411
21	abstinence	continence	4	False	False	False		1	2	2	1	2	2	0.8636363636363636	1.0	avg	avg	both		49	20	48	7	True	1	0	0	0	-1	0	3	1.0	0.87400943	-0.12599057000000002	far	mid	LPC	LPC	1	0	0.3	1	0	False	False	0.13636363636363635
22	abstinence	moderation	4	False	False	False		1	2	4	1	2	4	0.8636363636363636	0.717948717948718	avg		entry		49	133	48	61	True	1	1	0	0	-1	-1	10	0.69016077	0.7698649	0.07970412999999998	mid	mid	LD	LPC	1	1	1.0	0	0	False	False	0.1456876456876457
23	abuse	ruin	7	False	False	False		8	3	6	8	3	6	0.9361702127659576	0.8304093567251463	avg		entry		242	460	808	147	True	2	3	3	1	1	-2	4	0.9038143	0.92124196	0.017427660000000067	far	mid	LPC	LPC	1	2	0.8888888888888888	-1	2	False	False	0.10576085604081131
24	abuse	damage	7	False	False	False		8	3	5	8	3	5	0.9361702127659576	0.7951807228915663	avg		entry		242	285	808	1004	True	2	2	3	3	1	1	4	0.8868554	0.89191943	0.005064029999999997	far	mid	LPC	LPC	1	1	0.7272727272727273	0	0	False	False	0.1409894898743913
25	abuse	slander	7	False	False	False		8	3	2	8	3	2	0.9361702127659576	0.8304093567251463	avg		entry		242	49	808	21	True	2	1	3	0	1	-1	6	0.6664425	0.8187288	0.15228629999999999	mid	mid	LD	LD	1	1	1.0	1	3	False	False	0.10576085604081131
26	abuse	prostitute	7	False	False	False		8	3	1	8	3	1	0.9361702127659576	0.979591836734694	avg	avg	both		242	7	808	105	True	2	0	3	1	1	1	8	0.92484942	0.88625428	-0.03859514000000008	far	mid	LPC	LPC	1	1	1.0666666666666667	2	2	False	False	0.04342162396873639
27	abuse	harm	7	False	False	False		8	3	3	8	3	3	0.9361702127659576	0.75	avg		entry		242	676	808	555	True	2	3	3	3	1	0	5	0.77293056	0.76381162	-0.00911894000000002	mid	mid	LPC	LPC	1	0	1.1111111111111112	-1	0	False	False	0.18617021276595758
28	abuse	misuse	7	True	True	True		8	3	1	8	3	1	0.9361702127659576	0.9361702127659576	avg	avg	both		242	36	808	54	True	2	0	3	0	1	0	3	0.56190651	0.53794489	-0.023961620000000017	close	close	LPC	LPC	1	0	0.5454545454545454	2	3	False	False	0.0
29	abuse	reproach	7	False	False	False		8	3	2	8	3	2	0.9361702127659576	0.7730061349693251	avg		entry		242	206	808	60	True	2	2	3	0	1	-2	8	0.73635026	0.9225145	0.18616423999999998	mid	mid	LD	LD	1	2	1.2307692307692308	0	3	False	False	0.16316407779663245
30	accessory	associate	13	False	False	False		6	3	5	6	3	5	0.8023952095808383	0.75					10	62	38	170	True	0	1	0	1	0	0	8	0.95181279	0.88265221	-0.06916057999999992	far	mid	LPC	LPC	0	0	0.8888888888888888	-1	-1	False	False	0.05239520958083832
31	accessory	companion	13	False	False	False		6	3	3	6	3	3	0.8023952095808383	0.88268156424581		avg	syn		10	1399	38	532	True	0	4	0	2	0	-2	9	1.08089529	0.95985141	-0.12104387999999999	far	far	LPC	LPC	0	2	1.0	-4	-2	False	False	0.08028635466497169
32	accessory	henchman	13	False	False	False		6	3	1	6	3	1	0.8023952095808383	0.0					10	4	38	5	True	0	0	0	0	0	0	9	1.0	1.0	0.0	far	far	LPC	LPC	0	0	1.0588235294117647	0	0	False	False	0.8023952095808383
33	accessory	accomplice	13	False	False	False		6	3	1	6	3	1	0.8023952095808383	0.8095238095238095					10	48	38	39	True	0	1	0	0	0	-1	7	0.73920055	0.87465121	0.13545066000000006	mid	mid	LD	LD	0	1	0.7368421052631579	-1	0	False	False	0.007128599942971214
34	accessory	attendant	13	False	False	False		6	3	3	6	3	3	0.8023952095808383	0.9304812834224598		avg	syn		10	252	38	301	True	0	2	0	2	0	0	7	0.94325208	1.01454674	0.07129465999999984	far	far	LD	LPC	0	0	0.7777777777777778	-2	-2	False	False	0.12808607384162152
35	accessory	confederate	13	False	False	False		6	3	3	6	3	3	0.8023952095808383	0.7012987012987013					10	717	38	132	True	0	3	0	1	0	-2	10	1.06940588	1.03879722	-0.030608659999999954	far	far	LPC	LPC	0	2	1.0	-3	-1	False	False	0.10109650828213701
36	accessory	ally	13	False	False	False		6	3	2	6	3	2	0.8023952095808383	0.8165680473372781					10	161	38	207	True	0	2	0	1	0	-1	7	0.99300679	0.9935467	0.0005399099999999768	far	far	LPC	LPC	0	1	1.0769230769230769	-2	-1	False	False	0.014172837756439738
37	accessory	follower	13	False	False	False		6	3	2	6	3	2	0.8023952095808383	0.7577639751552795					10	122	38	46	True	0	1	0	0	0	-1	8	1.00058757	0.94593723	-0.05465034000000002	far	far	LPC	LPC	0	1	0.9411764705882353	-1	0	False	False	0.04463123442555883
38	accessory	partner	13	False	False	False		6	3	3	6	3	3	0.8023952095808383	0.7654320987654322					10	405	38	1283	True	0	3	0	4	0	1	8	0.93384082	0.90292297	-0.030917850000000024	far	mid	LPC	LPC	0	1	1.0	-3	-4	False	False	0.03696311081540615
39	accessory	assistant	13	False	False	False		6	3	1	6	3	1	0.8023952095808383	0.6301369863013699					10	175	38	572	True	0	2	0	3	0	1	7	0.95143312	0.92616541	-0.025267710000000054	far	mid	LPC	LPC	0	1	0.7777777777777778	-2	-3	False	False	0.17225822327946838
40	accessory	colleague	13	False	False	False		6	3	2	6	3	2	0.8023952095808383	0.7421383647798743					10	87	38	304	True	0	1	0	2	0	1	9	1.04923085	0.98818174	-0.06104911000000002	far	far	LPC	LPC	0	1	1.0	-1	-2	False	False	0.06025684480096405
41	accessory	helper	13	False	False	False		6	3	2	6	3	2	0.8023952095808383	0.9690721649484536		avg	syn		10	51	38	71	True	0	1	0	1	0	0	7	1.02961188	0.8293771	-0.20023478000000006	far	mid	LPC	LPC	0	0	0.9333333333333333	-1	-1	False	False	0.1666769553676153
42	accessory	retainer	13	False	False	False		6	3	3	6	3	3	0.8023952095808383	0.9690721649484536		avg	syn		10	16	38	26	True	0	0	0	0	0	0	8	1.01015364	0.99198494	-0.018168699999999927	far	far	LPC	LPC	0	0	0.9411764705882353	0	0	False	False	0.1666769553676153
43	accident	adventure	12	False	False	False		3	2	1	3	2	1	0.7261146496815287	0.7654320987654322					938	456	1154	586	True	4	3	4	3	0	0	7	0.86591509	0.92172531	0.05581022000000002	mid	mid	LD	LPC	0	0	0.8235294117647058	1	1	False	False	0.039317449083903444
44	accident	contingency	12	False	False	False		3	2	2	3	2	2	0.7261146496815287	0.907103825136612		avg	syn		938	68	1154	85	True	4	1	4	1	0	0	8	0.68838101	0.92474289	0.23636188000000002	mid	mid	LD	LD	0	0	0.8421052631578947	3	3	False	False	0.1809891754550833
45	accident	happening	12	False	False	False		3	2	1	3	2	1	0.7261146496815287	0.8950276243093923		avg	syn		938	23	1154	147	True	4	0	4	1	0	1	7	0.64706784	0.77321831	0.12615047000000001	mid	mid	LD	LD	0	1	0.8235294117647058	4	3	False	False	0.1689129746278636
46	accident	misfortune	12	False	False	False		3	2	2	3	2	2	0.7261146496815287	0.7261146496815287					938	342	1154	81	True	4	2	4	1	0	-1	9	0.56160983	0.66870729	0.10709745999999998	close	mid	LD	LD	0	1	1.0	2	3	False	False	0.0
47	accident	calamity	12	False	False	False		3	2	1	3	2	1	0.7261146496815287	0.7730061349693251					938	197	1154	66	True	4	2	4	1	0	-1	7	0.76770126	0.72829268	-0.039408580000000026	mid	mid	LPC	LPC	0	1	0.875	2	3	False	False	0.04689148528779641
48	accident	disaster	12	False	False	False		3	2	3	3	2	3	0.7261146496815287	0.8095238095238095					938	370	1154	719	True	4	3	4	3	0	0	8	0.73573131	0.55588146	-0.17984984999999998	mid	close	LPC	LPC	0	0	1.0	1	1	False	False	0.08340915984228081
49	accident	hazard	12	False	False	False		3	2	3	3	2	3	0.7261146496815287	0.9189189189189187		avg	syn		938	80	1154	122	True	4	1	4	1	0	0	7	0.87071668	0.81147179	-0.059244889999999995	mid	mid	LPC	LPC	0	0	1.0	3	3	False	False	0.19280426923739002
50	accident	mishap	12	False	False	False		3	2	2	3	2	2	0.7261146496815287	1.0		avg	syn		938	70	1154	38	True	4	1	4	0	0	-1	7	0.68643501	0.82150628	0.13507127000000008	mid	mid	LD	LD	0	1	1.0	3	4	False	False	0.2738853503184713
51	accident	casualty	12	False	False	False		3	2	4	3	2	4	0.7261146496815287	0.9304812834224598		avg	syn		938	14	1154	72	True	4	0	4	1	0	1	7	0.72088253	0.76051817	0.03963563999999997	mid	mid	LD	LPC	0	1	0.875	4	3	False	False	0.20436663374093111
52	accident	incident	12	False	False	False		3	2	2	3	2	2	0.7261146496815287	0.8165680473372781					938	802	1154	613	True	4	4	4	3	0	-1	2	0.72075147	0.68673791	-0.03401356	mid	mid	LPC	LPC	0	1	0.25	0	1	False	False	0.09045339765574933
53	accident	chance	12	False	False	False		3	2	5	3	2	5	0.7261146496815287	0.7261146496815287					938	2699	1154	3770	True	4	4	4	4	0	0	7	0.62815154	0.81063785	0.18248631000000004	mid	mid	LD	LD	0	0	1.0	0	0	False	False	0.0
54	accident	hap	12	False	False	False		3	2	1	3	2	1	0.7261146496815287	0.98989898989899		avg	syn		938	8	1154	21	True	4	0	4	0	0	0	8	0.92421392	0.94004975	0.015835829999999995	far	far	LPC	LPC	0	0	1.4545454545454546	4	4	False	False	0.2637843402174612
55	acquaintance	association	8	False	False	False		5	3	8	5	3	8	0.8165680473372781	0.8165680473372781					964	1029	179	2388	True	4	4	1	4	-3	0	9	0.830186	1.03268446	0.20249846000000005	mid	far	LD	LD	3	0	0.782608695652174	0	-3	False	False	0.0
56	acquaintance	experience	8	False	False	False		5	3	3	5	3	3	0.8165680473372781	0.8439306358381503					964	2716	179	3450	True	4	4	1	4	-3	0	8	0.80339399	0.79360135	-0.009792640000000019	mid	mid	LPC	LPC	3	0	0.7272727272727273	0	-3	False	False	0.027362588500872254
57	acquaintance	fellowship	8	False	False	False		5	3	3	5	3	3	0.8165680473372781	0.8505747126436781					964	198	179	146	True	4	2	1	1	-3	-1	12	0.90122092	0.8731492	-0.028071720000000022	far	mid	LPC	LPC	3	1	1.0909090909090908	2	0	False	False	0.03400666530640006
58	acquaintance	intimacy	8	False	False	True	familiarity	5	3	3	5	3	3	0.8165680473372781	0.8764044943820225		avg	syn		964	218	179	439	True	4	2	1	2	-3	0	9	0.49104855	0.69643288	0.20538433000000006	close	mid	LD	LD	3	0	0.9	2	-1	False	False	0.059836447044744445
59	acquaintance	companionship	8	False	False	False		5	3	1	5	3	1	0.8165680473372781	0.88268156424581		avg	syn		964	310	179	92	True	4	2	1	1	-3	-1	11	0.71877521	0.75999857	0.04122336000000004	mid	mid	LD	LPC	3	1	0.88	2	0	False	False	0.06611351690853196
60	acquaintance	familiarity	8	True	True	True		5	3	5	5	3	5	0.8165680473372781	0.8235294117647058					964	232	179	156	True	4	2	1	1	-3	-1	11	0.53895831	0.58769635	0.04873803999999993	close	close	LD	LPC	3	1	0.9565217391304348	2	0	False	False	0.006961364427427785
61	acquaintance	friendship	8	False	False	False		5	3	1	5	3	1	0.8165680473372781	0.7096774193548387					964	910	179	475	True	4	4	1	2	-3	-2	11	0.60813751	0.62709309	0.018955579999999972	mid	close	LPC	LPC	3	2	1.0	0	-1	False	False	0.10689062798243931
62	acquaintance	knowledge	8	False	False	True	familiarity	5	3	1	5	3	1	0.8165680473372781	0.7261146496815287					964	3428	179	2668	True	4	4	1	4	-3	0	11	0.57566293	0.67691514	0.10125220999999995	close	mid	LD	LPC	3	0	1.0476190476190477	0	-3	False	False	0.09045339765574933
63	act	accomplishment	16	False	False	False		8	5	2	8	5	2	0.7730061349693251	0.7730061349693251					2738	179	3056	149	True	4	2	4	1	0	-1	11	0.86538486	0.85470951	-0.010675350000000083	mid	mid	LPC	LPC	0	1	1.2941176470588236	2	3	False	False	0.0
64	act	execution	16	False	False	False		8	5	7	8	5	7	0.7730061349693251	0.8095238095238095					2738	481	3056	207	True	4	3	4	1	0	-2	7	0.87286808	0.89558775	0.02271966999999997	mid	mid	LD	LPC	0	2	1.1666666666666667	1	3	False	False	0.0365176745544844
65	act	movement	16	False	False	False		8	5	11	8	5	11	0.7730061349693251	0.88268156424581		avg	syn		2738	2891	3056	2552	True	4	4	4	4	0	0	7	0.92870585	0.93237583	0.0036699799999999616	far	mid	LPC	LPC	0	0	1.2727272727272727	0	0	False	False	0.10967542927648488
66	act	achievement	16	False	False	False		8	5	1	8	5	1	0.7730061349693251	0.88268156424581		avg	syn		2738	223	3056	577	True	4	2	4	3	0	1	8	0.99863345	0.97638323	-0.022250219999999987	far	far	LPC	LPC	0	1	1.1428571428571428	2	1	False	False	0.10967542927648488
67	act	exercise	16	False	False	False		8	5	6	8	5	6	0.7730061349693251	0.6842105263157895					2738	794	3056	1115	True	4	4	4	4	0	0	7	0.71957397	0.85728516	0.13771118999999998	mid	mid	LD	LD	0	0	1.2727272727272727	0	0	False	False	0.08879560865353564
68	act	operation	16	False	False	False		8	5	11	8	5	11	0.7730061349693251	0.8235294117647058					2738	692	3056	1342	True	4	3	4	4	0	1	8	0.75815069	0.8899919	0.13184120999999993	mid	mid	LD	LD	0	1	1.3333333333333333	1	0	False	False	0.05052327679538071
69	act	action	16	False	False	False		8	5	10	8	5	11	0.7730061349693251	0.8888888888888888		avg	syn		2738	3596	3056	3237	True	4	4	4	4	0	0	3	0.81250891	0.7846064	-0.02790250999999999	mid	mid	LPC	LPC	0	0	0.6666666666666666	0	0	False	False	0.11588275391956371
70	act	exertion	16	False	False	False		8	5	1	8	5	1	0.7730061349693251	0.8372093023255813					2738	194	3056	70	True	4	2	4	1	0	-1	7	0.88681651	0.95368315	0.06686664000000009	far	far	LD	LPC	0	1	1.2727272727272727	2	3	False	False	0.0642031673562562
71	act	performance	16	False	False	False		8	5	5	8	5	5	0.7730061349693251	0.8888888888888888		avg	syn		2738	619	3056	2160	True	4	3	4	4	0	1	9	0.72810962	0.91461879	0.18650917	mid	mid	LD	LD	0	1	1.2857142857142858	1	0	False	False	0.11588275391956371
72	act	consummation	16	False	False	False		8	5	2	8	5	2	0.7730061349693251	0.8571428571428572					2738	80	3056	12	True	4	1	4	0	0	-1	11	0.90155463	0.78245982	-0.11909481	far	mid	LPC	LPC	0	1	1.4666666666666666	3	4	False	False	0.08413672217353207
73	act	exploit	16	False	False	False		8	5	1	8	5	1	0.7730061349693251	0.98989898989899		avg	syn		2738	27	3056	4	True	4	0	4	0	0	0	6	1.00258565	0.92070726	-0.08187839000000008	far	mid	LPC	LPC	0	0	1.2	4	4	False	False	0.2168928549296648
74	act	proceeding	16	False	False	False		8	5	1	8	5	1	0.7730061349693251	0.7730061349693251					2738	118	3056	14	True	4	1	4	0	0	-1	9	0.81645352	0.83457411	0.018120589999999992	mid	mid	LPC	LPC	0	1	1.3846153846153846	3	4	False	False	0.0
75	act	deed	16	True	True	True		8	5	2	8	5	2	0.7730061349693251	0.7654320987654322					2738	446	3056	159	True	4	3	4	1	0	-2	4	0.69326269	0.72203232	0.02876962999999999	mid	mid	LD	LPC	0	2	1.1428571428571428	1	3	False	False	0.007574036203892964
76	act	feat	16	False	False	False		8	5	1	8	5	1	0.7730061349693251	0.907103825136612		avg	syn		2738	139	3056	161	True	4	1	4	1	0	0	3	0.96939162	1.00373547	0.034343850000000065	far	far	LD	LPC	0	0	0.8571428571428571	3	3	False	False	0.1340976901672869
77	act	transaction	16	False	False	False		8	5	1	8	5	1	0.7730061349693251	0.8095238095238095					2738	161	3056	212	True	4	2	4	1	0	-1	8	0.87346319	0.84573782	-0.02772536999999997	mid	mid	LPC	LPC	0	1	1.1428571428571428	2	3	False	False	0.0365176745544844
78	act	motion	16	False	False	False		8	5	7	8	5	7	0.7730061349693251	0.75					2738	1268	3056	1247	True	4	4	4	4	0	0	5	0.98908418	1.01646881	0.02738462999999991	far	far	LD	LPC	0	0	1.1111111111111112	0	0	False	False	0.02300613496932513
79	acumen	acuteness	7	False	False	False		1	2	3	1	2	3	0.98989898989899	0.98989898989899	avg	avg	both		26	43	28	5	True	0	1	0	0	0	-1	4	0.62034027	0.79170009	0.17135981999999994	mid	mid	LD	LD	0	1	0.5333333333333333	-1	0	False	False	0.0
80	acumen	insight	7	False	False	False		1	2	4	1	2	4	0.98989898989899	0.8505747126436781	avg		entry		26	279	28	377	True	0	2	0	2	0	0	7	0.73537378	0.91459212	0.17921834000000003	mid	mid	LD	LD	0	0	1.0769230769230769	-2	-2	False	False	0.13932427725531182
81	acumen	sharpness	7	False	False	False		1	2	7	1	2	7	0.98989898989899	0.9304812834224598	avg	avg	both		26	46	28	43	True	0	1	0	0	0	-1	7	0.77609761	0.97815535	0.20205773999999999	mid	far	LD	LD	0	1	0.9333333333333333	-1	0	False	False	0.05941770647653011
82	acumen	cleverness	7	False	False	False		1	2	3	1	2	3	0.98989898989899	0.9743589743589745	avg	avg	both		26	93	28	32	True	0	1	0	0	0	-1	8	0.81565597	0.89216525	0.07650928000000001	mid	mid	LD	LPC	0	1	1.0	-1	0	False	False	0.015540015540015495
83	acumen	keenness	7	False	False	False		1	2	3	1	2	3	0.98989898989899	0.98989898989899	avg	avg	both		26	52	28	3	True	0	1	0	0	0	-1	7	0.78074199	0.90223758	0.12149558999999999	mid	mid	LD	LD	0	1	1.0	-1	0	False	False	0.0
84	acumen	sagacity	7	False	False	False		1	2	2	1	2	2	0.98989898989899	0.9583333333333334	avg	avg	both		26	114	28	9	True	0	1	0	0	0	-1	7	0.6496781	0.92540873	0.27573063	mid	mid	LD	LD	0	1	1.0	-1	0	False	False	0.031565656565656575
85	acumen	discernment	7	False	False	False		1	2	5	1	2	5	0.98989898989899	0.941798941798942	avg	avg	both		26	48	28	25	True	0	1	0	0	0	-1	7	0.61237816	0.91406753	0.30168936999999996	mid	mid	LD	LD	0	1	0.8235294117647058	-1	0	False	False	0.048100048100047976
86	address	discretion	6	False	False	False		6	8	5	6	8	5	0.88268156424581	0.8023952095808383	avg		entry		766	303	965	135	True	3	2	3	1	0	-1	8	0.93544648	0.92866936	-0.00677711999999997	far	mid	LPC	LPC	0	1	0.9411764705882353	1	2	False	False	0.08028635466497169
87	address	manners	6	False	False	False		6	8	1	6	8	1	0.88268156424581	0.7577639751552795	avg		entry		766	832	965	304	True	3	4	3	2	0	-2	5	0.83424828	1.00212596	0.16787768000000014	mid	far	LD	LD	0	2	0.7142857142857143	-1	1	False	False	0.12491758909053052
88	address	readiness	6	False	False	False		6	8	4	6	8	4	0.88268156424581	0.9247311827956988	avg	avg	both		766	336	965	117	True	3	2	3	1	0	-1	4	0.88406496	1.00536296	0.12129800000000002	mid	far	LD	LD	0	1	0.5	1	2	False	False	0.042049618549888756
89	address	courtesy	6	False	False	False		6	8	3	6	8	3	0.88268156424581	0.9528795811518324	avg	avg	both		766	523	965	345	True	3	3	3	2	0	-1	5	0.72527227	0.90615201	0.18087973999999996	mid	mid	LD	LD	0	1	0.6666666666666666	0	1	False	False	0.07019801690602234
90	address	ingenuity	6	False	False	False		6	8	2	6	8	2	0.88268156424581	0.7341772151898734	avg		entry		766	230	965	84	True	3	2	3	1	0	-1	9	0.92472967	1.04702265	0.12229298	far	far	LD	LD	0	1	1.125	1	2	False	False	0.14850434905593657
91	address	politeness	6	False	False	False		6	8	2	6	8	2	0.88268156424581	0.8700564971751412	avg	avg	both		766	175	965	94	True	3	2	3	1	0	-1	7	0.82755496	1.0021514	0.17459644000000007	mid	far	LD	LD	0	1	0.8235294117647058	1	2	False	False	0.012625067070668794
92	adherent	aid	5	False	False	False		1	1	4	1	1	4	0.8095238095238095	0.8372093023255813					21	1211	6	1120	True	0	4	0	4	0	0	7	0.97139387	1.03371623	0.06232236000000002	far	far	LD	LPC	0	0	1.2727272727272727	-4	-4	False	False	0.027685492801771794
93	adherent	ally	5	False	False	False		1	1	2	1	1	2	0.8095238095238095	0.8165680473372781					21	161	6	207	True	0	2	0	1	0	-1	7	0.73329518	1.00485975	0.27156457	mid	far	LD	LD	0	1	1.1666666666666667	-2	-1	False	False	0.0070442378134685235
94	adherent	disciple	5	True	True	True		1	1	1	1	1	1	0.8095238095238095	0.6754966887417219					21	125	6	48	True	0	1	0	0	0	-1	8	0.78092507	0.97419831	0.19327324	mid	far	LD	LD	0	1	1.0	-1	0	False	False	0.13402712078208767
95	adherent	partisan	5	False	False	False		1	1	3	1	1	3	0.8095238095238095	0.88268156424581		avg	syn		21	65	6	12	True	0	1	0	0	0	-1	7	0.73322381	0.90216265	0.16893883999999992	mid	mid	LD	LD	0	1	0.875	-1	0	False	False	0.07315775472200048
