pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
12	abandon	surrender	17	False	False	False		6	5	2	6	5	2	0.7261146496815287	0.7341772151898734	0.3692797396462367	0.3866509667842694					318	252	319	163	True	3	2	2	1	-1	-1	7	0.69076517	0.59736605	-0.09339912000000006	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8571428571428572	0.75	0.8235294117647058	0.8	0.8571428571428572	0.8235294117647058	mid	close	LPC	LPC	1	1	0.875	1	1	0	False	False	0.008062565508344721
13	abandon	cede	17	False	False	False		6	5	2	6	5	2	0.7261146496815287	0.8888888888888888	0.3692797396462367	0.632152815866595		avg	syn		318	15	319	25	True	3	0	2	0	-1	0	6	0.76468051	0.7906683	0.025987789999999955	1.0	1.0	0.9655172413793104	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9189189189189189	0.9189189189189189	mid	mid	LD	LPC	1	0	1.0909090909090908	3	2	-1	True	False	0.16277423920736012
14	abandon	renounce	17	False	False	True	abdicate	6	5	4	6	5	4	0.7261146496815287	0.7804878048780488	0.3692797396462367	0.5150740357298575					318	64	319	52	True	3	1	2	0	-1	-1	7	0.56290414	0.64446423	0.08156008999999997	1.0	0.8888888888888888	0.9285714285714286	0.8571428571428572	0.8059701492537313	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8571428571428572	0.7692307692307692	close	close	LD	LPC	1	1	0.9333333333333333	2	2	0	False	False	0.054373155196520084
15	abandon	vacate	17	True	True	True		6	5	3	6	5	3	0.7261146496815287	0.8950276243093923	0.3692797396462367	0.6521588921978116		avg	syn		318	21	319	18	True	3	0	2	0	-1	0	6	0.87275068	0.8355807	-0.03716998000000005	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	1	0	0.9230769230769231	3	2	-1	True	False	0.1689129746278636
16	abandon	repudiate	17	False	False	False		6	5	4	6	5	4	0.7261146496815287	0.9637305699481864	0.3692797396462367	0.7670408886273236		avg	syn		318	40	319	12	True	3	1	2	0	-1	-1	8	0.70666579	0.80885715	0.10219136000000006	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	1	1.0	2	2	0	True	False	0.23761592026665768
17	abate	decline	8	False	False	False		5	2	7	5	2	7	0.9583333333333334	0.7730061349693251	0.7583607553589048	0.4094273435372908	avg		entry		35	234	39	195	True	1	2	0	2	-1	0	6	0.80632994	0.94831063	0.14198069000000002	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	1.0	-1	-2	-1	True	False	0.18532719836400824
18	abate	ebb	8	False	False	False		5	2	3	5	2	3	0.9583333333333334	0.8439306358381503	0.7583607553589048	0.4583543517564366	avg		entry		35	14	39	15	True	1	0	0	0	-1	0	4	0.87571672	0.967646	0.09192928	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	far	LD	LPC	1	0	1.0	1	0	-1	True	False	0.11440269749518306
19	abate	mitigate	8	False	False	False		5	2	2	5	2	2	0.9583333333333334	0.8700564971751412	0.7583607553589048	0.5583353444051089	avg		entry		35	36	39	29	True	1	1	0	0	-1	-1	5	0.78158732	0.70929392	-0.07229339999999995	1.0	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.9189189189189189	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9333333333333333	mid	mid	LPC	LPC	1	1	0.7692307692307693	0	0	0	True	False	0.08827683615819215
20	abate	reduce	8	False	False	False		5	2	20	5	2	20	0.9583333333333334	0.7654320987654322	0.7583607553589048	0.4269863501171292	avg		entry		35	268	39	1464	True	1	2	0	4	-1	2	5	0.89337745	0.86686069	-0.026516760000000028	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9333333333333333	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.961038961038961	mid	mid	LPC	LPC	1	2	0.9090909090909091	-1	-4	-3	True	False	0.1929012345679012
21	abate	decrease	8	False	False	False		5	2	2	5	2	2	0.9583333333333334	0.75	0.7583607553589048	0.3206098135032669	avg		entry		35	34	39	136	True	1	0	0	1	-1	1	6	0.7790607	0.91116425	0.13210354999999996	1.0	0.9473684210526316	0.9655172413793104	0.8888888888888888	0.904109589041096	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	1	1	0.9230769230769231	1	-1	-2	True	False	0.20833333333333337
22	abate	lessen	8	False	False	False		5	2	3	5	2	3	0.9583333333333334	0.7577639751552795	0.7583607553589048	0.423599031867346	avg		entry		35	118	39	69	True	1	2	0	1	-1	-1	5	0.64060928	0.75244583	0.11183655000000003	0.8888888888888888	0.8888888888888888	0.8461538461538461	0.7878787878787878	0.8059701492537313	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9333333333333333	close	mid	LD	LD	1	1	0.9090909090909091	-1	-1	0	True	False	0.20056935817805388
23	abate	moderate	8	False	False	False		5	2	6	5	2	6	0.9583333333333334	0.9473684210526316	0.7583607553589048	0.4610836150677651	avg	avg	both		35	19	39	48	True	1	0	0	0	-1	0	5	0.89088476	0.93483365	0.04394888999999991	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	0	0.7692307692307693	1	0	-1	True	True	0.010964912280701733
24	abate	diminish	8	False	False	False		5	2	2	5	2	2	0.9583333333333334	0.7012987012987013	0.7583607553589048	0.3968186280443169	avg		entry		35	137	39	144	True	1	2	0	1	-1	-1	8	0.63884864	0.86539413	0.22654549000000002	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.75	0.8235294117647058	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	close	mid	LD	LD	1	1	1.2307692307692308	-1	-1	0	True	False	0.25703463203463206
25	abet	advocate	10	False	False	False		0	1	2	0	1	2	0.8950276243093923	0.88268156424581	0.6731513756205165	0.5729793408425647	avg	avg	both		4	76	4	85	True	0	1	0	1	0	0	6	1.02348883	0.74963692	-0.27385191	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	far	mid	LPC	LPC	0	0	1.0	-1	-1	0	True	True	0.012346060063582298
26	abet	countenance	10	False	False	False		0	1	1	0	1	1	0.8950276243093923	0.7804878048780488	0.6731513756205165	0.4211462742729789	avg		entry		4	42	4	14	True	0	1	0	0	0	-1	10	0.86715384	0.9241039	0.056950060000000025	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	1.3333333333333333	-1	0	1	True	False	0.1145398194313435
27	abet	incite	10	False	False	False		0	1	3	0	1	3	0.8950276243093923	0.8764044943820225	0.6731513756205165	0.6620871575714866	avg	avg	both		4	27	4	33	True	0	0	0	0	0	0	5	0.79361289	0.66521968	-0.12839321000000004	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9189189189189189	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	mid	close	LPC	LPC	0	0	1.0	0	0	0	True	True	0.018623129927369808
28	abet	sanction	10	False	False	False		0	1	3	0	1	3	0.8950276243093923	0.8571428571428572	0.6731513756205165	0.4974737249314095	avg		entry		4	50	4	29	True	0	1	0	0	0	-1	6	0.77664529	0.71770557	-0.05893972000000003	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LPC	LPC	0	1	1.0	-1	0	1	True	False	0.037884767166535105
29	abet	aid	10	False	False	False		0	1	2	0	1	2	0.8950276243093923	0.8095238095238095	0.6731513756205165	0.3899319398348978	avg		entry		4	369	4	142	True	0	3	0	1	0	-2	3	0.58880371	0.71482651	0.1260228	1.0	1.0	0.9285714285714286	0.9473684210526316	0.9333333333333333	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	close	mid	LD	LD	0	2	0.8571428571428571	-3	-1	2	True	False	0.08550381478558278
30	abet	support	10	False	False	False		0	1	11	0	1	11	0.8950276243093923	0.7341772151898734	0.6731513756205165	0.2872184391208608	avg		entry		4	754	4	1722	True	0	4	0	4	0	0	6	0.8810486	0.85959827	-0.021450329999999962	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	0	1.0909090909090908	-4	-4	0	True	False	0.16085040911951887
31	abet	assist	10	False	False	False		0	1	3	0	1	3	0.8950276243093923	0.7577639751552795	0.6731513756205165	0.3442556251424543	avg		entry		4	465	4	303	True	0	3	0	2	0	-1	4	0.66609658	0.69208059	0.025984009999999946	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9189189189189189	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	mid	mid	LD	LPC	0	1	0.8	-3	-2	1	True	False	0.13726364915411282
32	abet	encourage	10	False	False	False		0	1	3	0	1	3	0.8950276243093923	0.75	0.6731513756205165	0.3853216022911957	avg		entry		4	300	4	731	True	0	3	0	3	0	0	8	0.6797946	0.79624539	0.11645079000000003	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9743589743589743	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	0	1.2307692307692308	-3	-3	0	True	False	0.1450276243093923
33	abet	promote	10	False	False	False		0	1	5	0	1	5	0.8950276243093923	0.6928104575163399	0.6731513756205165	0.3339161387145765	avg		entry		4	288	4	596	True	0	2	0	3	0	1	6	0.81735627	0.8133103	-0.004045969999999954	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	1	1.0909090909090908	-2	-3	-1	True	False	0.20221716679305246
34	abet	uphold	10	False	False	False		0	1	3	0	1	3	0.8950276243093923	0.8023952095808383	0.6731513756205165	0.5151857781637701	avg		entry		4	89	4	57	True	0	1	0	1	0	0	6	0.83323522	0.69966475	-0.1335704700000001	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	0	1.2	-1	-1	0	True	False	0.09263241472855399
35	abhor	dislike	4	False	False	False		3	1	1	3	1	1	0.9473684210526316	0.8235294117647058	0.820584198262837	0.4966274423401798	avg		entry		41	116	21	105	True	1	2	0	1	-1	-1	7	0.7721164	0.81272506	0.04060865999999996	1.0	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.9189189189189189	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	1	1.1666666666666667	-1	-1	0	True	False	0.1238390092879258
36	abhor	loathe	4	True	True	True		3	1	1	3	1	1	0.9473684210526316	0.9690721649484536	0.820584198262837	0.7866260946129148	avg	avg	both		41	31	21	32	True	1	0	0	0	-1	0	5	0.5378713	0.81928644	0.2814151399999999	0.8888888888888888	0.8235294117647058	0.8461538461538461	0.8888888888888888	0.8888888888888888	1.0	1.0	1.0	1.0	1.0	close	mid	LD	LD	1	0	0.9090909090909091	1	0	-1	True	True	0.02170374389582197
37	abhor	despise	4	False	False	False		3	1	1	3	1	1	0.9473684210526316	0.8372093023255813	0.820584198262837	0.5044240858239666	avg		entry		41	204	21	65	True	1	2	0	1	-1	-1	7	0.66867965	0.72656142	0.057881770000000055	0.75	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.904109589041096	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.9333333333333333	mid	mid	LD	LPC	1	1	1.1666666666666667	-1	-1	0	True	False	0.11015911872705031
38	abhor	hate	4	False	False	False		3	1	1	3	1	2	0.9473684210526316	0.7730061349693251	0.820584198262837	0.4288679446103109	avg		entry		41	601	21	1392	True	1	3	0	4	-1	1	5	0.5848924	0.75251739	0.16762498999999997	1.0	0.9473684210526316	0.8	0.8571428571428572	0.8405797101449275	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	close	mid	LD	LD	1	1	1.1111111111111112	-2	-4	-2	True	False	0.1743622860833065
39	abide	anticipate	19	False	False	False		13	2	6	13	2	6	0.7804878048780488	0.9010989010989012	0.4426922848044085	0.4981190633475465		avg	syn		177	147	100	156	True	2	2	1	1	-1	-1	7	0.90938434	0.86381508	-0.045569260000000056	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	1	0.9333333333333333	0	0	0	True	False	0.12061109622085242
40	abide	dwell	19	False	False	False		13	2	5	13	2	5	0.7804878048780488	0.7421383647798743	0.4426922848044085	0.3289726250699959					177	431	100	144	True	2	3	1	1	-1	-2	5	0.79887434	0.80712835	0.008254010000000034	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	2	1.0	-1	0	1	False	False	0.038349440098174536
41	abide	remain	19	False	False	False		13	2	4	13	2	4	0.7804878048780488	0.6666666666666667	0.4426922848044085	0.2647632771044769					177	1908	100	1987	True	2	4	1	4	-1	0	6	0.78898409	0.83790438	0.04892028999999998	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	1.0909090909090908	-2	-3	-1	False	False	0.11382113821138207
42	abide	stop	19	False	False	False		13	2	11	13	2	11	0.7804878048780488	0.8235294117647058	0.4426922848044085	0.4216902442637648					177	1881	100	5145	True	2	4	1	4	-1	0	5	0.99838928	0.95494552	-0.04344376000000005	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	1.1111111111111112	-2	-3	-1	False	False	0.043041606886657036
43	abide	await	19	False	False	False		13	2	1	13	2	1	0.7804878048780488	0.8023952095808383	0.4426922848044085	0.4813424312277317					177	285	100	128	True	2	2	1	1	-1	-1	4	0.77616547	0.77588672	-0.0002787499999999943	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	1	0.8	0	0	0	False	False	0.021907404702789512
44	abide	endure	19	True	True	True		13	2	7	13	2	7	0.7804878048780488	0.7878787878787878	0.4426922848044085	0.3986172799645447					177	464	100	264	True	2	3	1	2	-1	-1	5	0.81865912	0.76797626	-0.050682859999999996	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	1	0.9090909090909091	-1	-1	0	False	False	0.007390983000739038
45	abide	reside	19	False	False	False		13	2	3	13	2	3	0.7804878048780488	0.7730061349693251	0.4426922848044085	0.4226084176198986					177	90	100	100	True	2	1	1	1	-1	0	3	0.87523051	0.8754323	0.0002017900000000905	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	0	0.5454545454545454	1	0	-1	False	False	0.007481669908723676
46	abide	tarry	19	False	False	False		13	2	2	13	2	2	0.7804878048780488	0.9847715736040608	0.4426922848044085	0.6588798668181258		avg	syn		177	65	100	6	True	2	1	1	0	-1	-1	5	0.84491995	0.89302175	0.04810179999999997	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	1	1.0	1	1	0	True	False	0.20428376872601195
47	abide	bear	19	True	True	True		13	2	13	13	2	14	0.7804878048780488	0.8165680473372781	0.4426922848044085	0.3401665506117786					177	2164	100	1020	True	2	4	1	4	-1	0	4	0.82290072	0.82938093	0.006480209999999986	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	1	0	0.8888888888888888	-2	-3	-1	False	False	0.03608024245922925
48	abide	expect	19	False	False	False		13	2	6	13	2	6	0.7804878048780488	0.6394557823129252	0.4426922848044085	0.2888839600873258					177	1644	100	2320	True	2	4	1	4	-1	0	6	0.93346416	0.89756742	-0.03589673999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	1	0	1.0909090909090908	-2	-3	-1	False	False	0.1410320225651236
49	abide	rest	19	False	False	False		13	2	11	13	2	11	0.7804878048780488	0.8165680473372781	0.4426922848044085	0.3633549751350291					177	1216	100	793	True	2	4	1	3	-1	-1	5	0.95315157	0.96172311	0.008571540000000044	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	1	1.1111111111111112	-2	-2	0	False	False	0.03608024245922925
50	abide	tolerate	19	True	True	True		13	2	4	13	2	4	0.7804878048780488	0.8372093023255813	0.4426922848044085	0.5375254937710914					177	106	100	271	True	2	1	1	2	-1	1	7	0.94530135	0.83033938	-0.11496197000000008	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	far	mid	LPC	LPC	1	1	1.0769230769230769	1	-1	-2	False	False	0.05672149744753252
51	abide	bide	19	True	True	True		13	2	1	13	2	1	0.7804878048780488	0.9690721649484536	0.4426922848044085	0.7381047108799426		avg	syn		177	79	100	22	True	2	1	1	0	-1	-1	1	0.86817861	0.87041304	0.0022344300000000095	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	1	0.2222222222222222	1	1	0	True	False	0.1885843600704048
52	abide	inhabit	19	False	False	False		13	2	3	13	2	3	0.7804878048780488	0.7730061349693251	0.4426922848044085	0.4879383039320364					177	44	100	110	True	2	1	1	1	-1	0	5	0.96869545	0.96489236	-0.003803090000000009	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	0.8333333333333334	1	0	-1	False	False	0.007481669908723676
53	abide	wait	19	False	False	False		13	2	4	13	2	4	0.7804878048780488	0.7341772151898734	0.4426922848044085	0.3415945899648468					177	2373	100	3694	True	2	4	1	4	-1	0	4	0.79968447	0.8349937	0.03530922999999997	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	0.8888888888888888	-2	-3	-1	False	False	0.04631058968817536
54	abide	confront	19	False	False	False		13	2	4	13	2	4	0.7804878048780488	0.8888888888888888	0.4426922848044085	0.6187863649870466		avg	syn		177	80	100	333	True	2	1	1	2	-1	1	8	1.00566658	0.87369023	-0.13197634999999996	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.961038961038961	far	mid	LPC	LPC	1	1	1.2307692307692308	1	-1	-2	True	False	0.10840108401084003
55	abide	live	19	False	False	False		13	2	7	13	2	7	0.7804878048780488	0.717948717948718	0.4426922848044085	0.3747812110914059					177	3751	100	5568	True	2	4	1	4	-1	0	3	0.77338673	0.77214738	-0.0012393499999999724	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	0	0.6666666666666666	-2	-3	-1	False	False	0.06253908692933086
56	abide	stay	19	True	True	True		13	2	11	13	2	11	0.7804878048780488	0.7730061349693251	0.4426922848044085	0.4031439378756842					177	2365	100	4756	True	2	4	1	4	-1	0	5	0.75800447	0.85861634	0.10061186999999994	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	0	1.1111111111111112	-2	-3	-1	False	False	0.007481669908723676
57	abide	continue	19	False	False	False		13	2	10	13	2	10	0.7804878048780488	0.7012987012987013	0.4426922848044085	0.3232833076119437					177	1075	100	2490	True	2	4	1	4	-1	0	6	0.82304939	0.78905498	-0.03399441000000003	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LPC	LPC	1	0	0.9230769230769231	-2	-3	-1	False	False	0.0791891035793475
58	abolish	abate	19	False	False	False		1	1	2	1	1	2	0.7421383647798743	0.9583333333333334	0.450540877163103	0.7583607553589048		avg	syn		107	35	52	39	True	1	1	0	0	-1	-1	5	0.86224814	0.86150962	-0.0007385200000000758	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	1	1	0.8333333333333334	0	0	0	True	False	0.2161949685534591
